Frame,MG284_GGPP_Lig1,MG284_GGPP_Lig2,MG285_GGPP_Lig1,MG285_GGPP_Lig2,MG286_GGPP_Lig1,MG286_GGPP_Lig2
274,25.741696251027395,22.04804473353261,7.3746015315385725,9.156736998455031,4.6028489219985795,6.730758007708065
275,25.556392535308607,21.98704665766387,7.317110854784392,8.907788645927981,4.633141871433093,6.706896125736536
276,25.341386953311662,21.660812028549504,7.354824205107391,9.044404250203467,4.615171573303489,6.6768860564041965
277,25.5789675911403,21.698950081713683,7.696814104743033,9.494112664972956,4.622118145133845,7.132429855020393
278,25.79690292644495,22.190490349911336,7.216150549674381,8.866657162469387,4.886866264310337,6.925761759456912
279,25.31500463125693,21.79631768641923,7.436855600467885,8.917886123065621,4.9359172692223465,6.7920822959584735
280,25.136638025246366,21.775287756932983,7.827549705853286,9.23969891152994,5.154032816198087,6.871608644418981
281,24.84213313458468,21.247982642888868,7.463638725472139,8.838089518097034,4.909878863651062,6.595764351372236
282,25.21789164596566,21.52255704606087,7.691529883133335,9.136442419143993,5.121029185253902,7.014025126044908
283,24.839900221332222,21.245048034839556,7.5381579682433335,8.949272376528265,4.922612058815401,6.77042166236349
284,25.718766168804855,22.188564370123956,7.562352375641084,9.145318642607705,4.7872328059332245,6.959768351119758
285,24.692383901601296,21.419793676807934,7.570826471753233,8.969726740739835,4.990069566239891,6.795305844599448
286,25.345378073844646,22.090498148157693,7.435745538006427,9.00202783717727,4.925336391658691,6.846336663374237
287,25.53517849382722,22.087589349580185,7.4337221199256,8.936396129763123,4.83798400957743,6.892621691575623
288,24.886830983862644,21.58387302141467,7.499842112714636,9.141365030698838,4.833121744368364,6.957477906626931
289,25.272389457509536,21.85286840323231,7.581813202929802,9.099624485104357,4.896866139380204,6.98630981140311
290,25.585756973126603,22.311516945492258,7.7474044745069754,9.156942254269262,5.064921571078052,6.901489986779888
291,25.428788456506215,22.1866109472017,7.4967743411494725,8.769879558856717,4.935821777881275,6.74300572795129
292,25.58469900509752,21.81871779543933,7.5227431336687545,9.38685515041408,4.813589133425235,6.964126544684862
293,25.36238876341752,21.79769872335404,7.664066886324417,9.420010214746139,5.045608576760685,6.8654882775672466
294,25.899998043826656,22.48989132556755,7.576066275389414,9.041562885892551,5.105279223109739,6.944372563572945
295,25.986566497012966,22.596415224449498,7.533005211974824,9.050450572729503,5.053933360931837,6.810462941868001
296,25.843485118685123,22.22458190827185,7.327254164869194,9.001763805208645,4.830605068457481,6.806001170061979
297,26.090446821433364,22.493919743502694,7.3440363232793855,9.059172677895655,5.059485412713035,7.01202598028456
298,25.462650288558304,21.963512597658365,7.4761097801551,9.059771554519367,4.985230126305804,6.964940532351417
299,25.56117505692202,22.18747379637487,7.71976365553902,9.175880106663456,5.0790048005105755,6.771013835939223
300,26.50450901828306,22.952417855087806,7.316741962490541,8.78694824658313,4.814686784148097,6.791026555887982
301,25.917836945863467,22.508521440123094,7.5812431334955726,9.076888976035072,5.035796955086013,6.7216109347518405
302,25.959310841646587,22.41189350096194,7.650580415361441,9.000479520374471,5.142336438213763,6.685586986027449
303,25.18415301254755,21.538074143831622,7.441992551256857,9.056029359671626,4.97273702212867,6.942191149707802
304,24.998604743802595,21.436305503565567,7.416584879337777,8.786722696546802,4.915832406945566,6.8712794029111315
305,25.822818852391016,22.333524528183325,7.550520298047719,9.069316291385634,4.894418981834421,6.78078543851833
306,26.021257023369653,22.288044648606032,7.476553039622093,9.313691120871814,4.711114683383884,6.995887814432084
307,25.662704294833436,22.06036824222638,7.338999810821323,8.99059041724974,4.726849031478598,6.823812134409786
308,25.573806049300423,21.87607574805209,7.371942251390508,9.013076202071325,4.8697227592729915,7.092551303401738
309,24.579677521581587,21.09711907828961,7.631728893109172,9.296473608332528,5.013717523033944,6.97647876405655
310,25.933624438704253,22.35484418199931,7.26851907699286,8.879028883924862,4.714924766877163,6.848342801924909
311,25.938316343443606,22.303095045496256,7.37030552699862,9.050357161448842,4.710481477259352,6.7389698457128775
312,25.65798246100901,22.386986880443086,7.5414372783238175,8.840434460145394,5.002225202310944,6.637302510142032
313,25.443016083902567,21.883705985305543,7.443313159548461,9.09685646338157,4.9653534729236615,6.944023089313098
314,25.321606012533515,21.831179423107564,7.736056751407134,9.320442132643572,5.005930516879781,6.883277815214248
315,25.412574611781015,21.766435017128643,7.596972663929444,9.102417378270022,4.997917937400605,6.793137650350684
316,26.215569905848046,22.66240217559079,7.4160804186043165,8.837337082087144,4.9767024552676,6.785163866539979
317,25.30946913877235,22.05145934174603,7.637387682898597,8.855731708122384,4.9955493120707315,6.655435506222576
318,25.597797656405522,22.015041719027906,7.75034951662255,9.294112362980126,4.958263796562273,6.761703578253951
319,25.519980840354748,22.131480772523375,7.623943042174063,9.043019868733527,4.883874579621185,6.705388133755573
320,25.983056176041273,22.260737012088253,7.522488573310222,9.104387120867646,4.670653664077161,6.791275426313564
321,25.32630966838434,21.593662272706048,7.283888158496408,8.973587185954164,4.802683616011275,6.810090119040233
322,25.09605868345685,21.632936009276445,7.54800467989529,9.14468959798254,5.026181487325907,6.900817451833615
323,25.89476754413842,22.414541945808228,7.389653985772022,8.895186144214723,4.8641764604961635,6.827766453825903
324,25.525167093856894,21.960033432988713,7.432802434692641,9.074447728500939,4.993515386795203,6.7547460119863905
325,25.289311131415428,21.818146016831783,7.799635527540195,9.449202992232982,4.981320953986732,6.8477374875534345
326,25.44622400722829,21.977158754592107,7.270241299827175,8.810917649674398,4.697750646582184,6.5620389357382125
327,25.548975578756206,21.941646515355597,7.471413590868522,9.096190743610483,4.734535026874155,6.7419907770930365
328,25.745635323440116,22.1877405388925,7.338247389344841,9.117828658741029,4.636072808638249,6.657617597728959
329,25.951990494635982,22.58080134027242,7.522224948839909,9.052383093630592,5.026075333779167,6.887631835919914
330,24.968135856709477,21.624474645158394,7.550622804463466,8.97994840636517,4.9910597944789945,6.861079006106653
331,25.629596655631488,22.11452732259032,7.566071425990607,9.078670372376038,4.931966931758467,6.693638989663015
332,25.43621930636756,21.90330521368533,7.755631411555834,9.200493016425243,5.02881153673755,6.867510111793998
333,25.331252052598163,22.152716117207866,7.542686342047863,8.743228033366464,5.178250856137913,6.5823602639781695
334,26.02692785367621,22.238319056752903,7.380898286861478,9.291222913650982,4.887625016168736,6.984308491883726
335,25.90099120111082,22.289192811308293,7.453442411452478,9.038526579611915,4.918906668450754,6.989110310104677
336,25.88295728752281,22.210270748404778,7.419700271791823,9.0402293266604,4.926971105829312,6.963981514064641
337,25.481074321371413,22.224879492857518,7.316680486186304,9.017772696301638,4.9292597224123,6.952839953804498
338,25.461048279230376,22.238375585555183,7.602620407836467,8.902376962158545,5.092218791734975,6.715906575005732
339,25.67545977328506,22.293003814325992,7.482412063376688,8.934277455446122,4.949595105397726,6.603634951044658
340,26.219951789009663,22.707726014675046,7.472797977262971,8.820682661591274,5.032830507020698,6.712478272439391
341,25.143528261656186,21.935275668858388,7.3979357195552105,8.703452657530745,5.052914840132998,6.771475675921376
342,25.89581475982223,22.23759963611413,7.367464511283708,9.318712596810231,4.5761676452538875,6.8282028540390485
343,25.684737965152863,22.21197403410362,7.510379580158548,9.090556414932765,4.846159968960181,6.742812333487515
344,25.714006461983033,22.275242231983047,7.426450053476612,8.7874101836699,4.649739582567622,6.4875599118915455
345,25.97763293920888,22.651792966264882,7.592295728106959,8.927020004754382,4.843548048301266,6.636514680237447
346,25.33897701974623,21.845962232485373,7.556766036303851,9.022785120735382,4.9650761812797075,6.705281406914105
347,25.136880083005405,21.626520889735282,7.561875095380424,9.147887269849651,4.8229458405507275,6.771846211159677
348,25.428382573654854,21.550477408726298,7.288165743073198,8.987658005157765,4.805463812735079,6.8673920085952105
349,25.284433783428625,22.031018305238774,7.6398132630472215,8.979077601619126,4.999997256266681,6.611282928121298
350,25.663108850605834,22.162219627888838,7.412228139340685,8.781010009942316,4.57896723477222,6.701112041190113
351,25.27926711317457,21.769894797340445,7.414739984436093,9.162554093562958,4.66320184900504,6.822943678866877
352,26.090661880945866,22.5216669346782,7.135855618539108,8.930429095881141,4.384538025528322,6.639380427965293
353,26.034212419677146,22.3444675461652,7.138683556093662,8.824188080731155,4.7392471716502085,6.693224362669931
354,25.720614034979675,22.205053207194734,7.552143478636423,9.057949464914907,4.974504568243018,6.865115622876146
355,25.234443975015214,21.664245458048192,7.056428827363729,8.650906809808205,4.9338251118541745,6.778522111695942
356,25.84929475680909,22.17177881860391,7.473749994968683,9.072212042428466,4.7616964930689685,6.958739786674516
357,24.5298063866573,20.517273191343598,7.464343641617281,9.509447834022046,4.840938797605068,7.305773536810647
358,25.771371330088108,22.37488415265244,7.18374942707904,8.774515376338853,4.925438770340636,7.121519089618776
359,25.9099392231103,22.244810421177565,7.31835283680419,9.05531134059232,4.657683269663446,6.8137887595656474
360,25.636982231512228,21.929091414824548,7.3897300926925205,9.071548074866248,4.56693576653141,6.623960047262978
361,25.533816214975072,21.822705869291703,7.137757438364725,9.0128156115278,4.513159880498212,6.591406869732216
362,25.709325246698025,22.153706558099373,7.309619789049323,9.059834650535151,4.572349683123039,6.826707347615292
363,25.07105346240666,21.528541458396532,7.2618554443737535,8.867360022558113,4.614281564517984,6.60564517771776
364,25.069965000171972,21.773063105853108,7.304350949491822,8.642963974452897,4.850328038867791,6.405251681263131
365,25.305444786948556,22.018870271272732,7.596018671083186,8.997089466576313,4.730540594467338,6.442601146793693
366,24.74438127369388,21.07311091584726,7.390674047982343,9.102168121410935,4.916353726086547,6.989180769713697
367,25.4138721897723,21.82194535632719,7.406849983796441,9.180187835984364,4.905616274957137,6.979847544560964
368,25.318534500508537,21.610659108095824,7.641822902526026,9.35282654124708,4.840913931448468,7.054861183793701
369,25.184503731959495,21.34913980313353,7.534494413571133,9.213967141875852,4.512055258359988,6.862625726422034
370,25.255017181375017,21.642337114989253,7.407703823423053,9.150333634288552,4.9739106358923575,6.9771677622054735
371,24.808142909808076,21.497662738567655,7.529017553487197,8.711244204892916,4.879998049516992,6.427514480404038
372,25.04682248321306,21.666819770679304,7.148019890044199,8.506157161533949,4.805240512323786,6.710315810911578
373,25.452199111546726,21.722319829262638,7.182806497821774,8.809280315687966,4.61269302179601,6.659659621576815
374,24.74243812583108,21.192267009702782,7.238936653751265,8.797856845989841,4.770512751886649,6.80425160136066
375,24.634972576525303,21.21611096742207,7.298853925709728,8.725212205982352,4.781236512674451,6.613899491477841
376,24.674581196610774,21.164604556255018,7.3033268485687515,8.660909582923537,4.7841841905877995,6.649012127492077
377,24.90638736040257,21.288464343595624,7.318274460977766,8.978794420073871,4.750508207429684,6.680089823745822
378,24.653544501103095,21.08958416749445,7.324212684408352,8.95039649372778,4.599803912009249,6.8274066022899795
379,24.366202447917754,20.70192739719892,7.455939494781977,9.062744070843982,4.796486248241264,6.6985242795251905
380,24.317549213870702,20.501411084036288,6.99754446186023,8.844922047306145,4.613327139341827,7.029041893506169
381,25.16671040128066,21.510957680336304,7.246905661977769,8.890816641284443,5.029295165505867,6.876290718065665
382,25.220640712673404,21.59323804430031,7.230400877251264,8.889160599463883,4.7506165909685185,6.695711313525449
383,25.099540176863524,21.312170341845327,7.238334471980097,8.892222558621453,4.723768183472695,6.755874077514346
384,25.25484786567816,21.722869960126474,7.38398973418425,8.870648896628541,5.01705722995015,6.791463078755853
385,25.619259119258647,22.08144821613428,7.393121670888804,8.924451758114984,4.726921672575508,6.487043773929327
386,25.61440771011105,21.820481819700085,7.044730843727206,8.880405893438397,4.6644868421202625,6.932734352042358
387,25.602859352981298,21.95093480800219,7.379961486525455,9.099211167952049,4.6371897563838385,6.666385769662438
388,25.087026839856286,21.6059955349154,7.504252417890042,8.962572703157079,4.8335109400197585,6.613846202509241
389,24.780451403771018,21.173484198077446,7.239817117514818,8.916193379778766,4.553736914062739,6.795281855588519
390,25.27317178295155,21.359060978462345,7.283229453213541,9.196930072614462,4.606572436737426,6.841253098895368
391,25.518357924392728,21.901308285763992,7.288780281825149,8.922084827063083,4.906520277046315,6.832582288677279
392,25.030381966408335,21.517788420724955,7.327502199523428,8.87847663445802,5.064312082272694,6.766011336453981
393,25.104398853541383,21.809227164384836,7.545617711920167,8.858237072043453,5.022625752206336,6.70743556582742
394,24.88096103114444,21.063739620773607,6.935696364652044,8.886290534693762,4.356032866057348,6.879367552429936
395,25.71479945485582,22.23197558985458,7.524360757957349,8.944092634874604,5.063861270394389,6.858242916708457
396,25.84674370109811,22.23080970100752,7.540202306664423,9.203450834298126,5.048201170042256,6.7523503281041775
